"illuminance","blinds","lamps","rh","co2","temp","occupancy"
-0.598932386246058,1,0,0.4197000122,-1.04088690057037,0.506732238606065,-1
-0.228603953317652,1,0,0.4197000122,-1.04088690057037,0.506732238606065,-1
-0.228603953317652,1,0,0.4197000122,-1.04647534664239,0.506732238606065,-1
-0.228603953317652,1,0,0.4093000031,-1.04647534664239,0.772709712195577,-1
-0.205091036941245,1,0,0.4093000031,-1.04647534664239,0.772709712195577,-1
-0.205091036941245,1,0,0.4093000031,-1.10750416961268,0.772709712195577,-1
-0.181578120564838,1,0,0.4093000031,-1.10750416961268,0.772709712195577,-1
-0.181578120564838,1,0,0.4093000031,-1.10836603878479,0.772709712195577,-1
-0.169821662376635,1,0,0.4093000031,-1.10836603878479,0.772709712195577,-1
-0.169821662376635,1,0,0.4093000031,-1.06280545912532,0.772709712195577,-1
-0.18745634965894,1,0,0.3959000015,-1.06280545912532,1.03357212125089,-1
-0.18745634965894,1,0,0.3959000015,-1.06495556511391,1.03357212125089,-1
-0.205091036941245,1,0,0.3959000015,-1.06495556511391,1.03357212125089,-1
-0.205091036941245,1,0,0.3959000015,-1.13114618980998,1.03357212125089,-1
-0.29326447335277,1,0,0.3959000015,-1.13114618980998,1.03357212125089,-1
-0.29326447335277,1,0,0.3959000015,-1.13199892328427,1.03357212125089,-1
-0.299142702446872,1,0,0.3959000015,-1.13199892328427,1.03357212125089,-1
-0.299142702446872,1,0,0.3959000015,-1.04518711073313,1.03357212125089,-1
-0.299142702446872,1,0,0.3959000015,-1.04518711073313,1.38650275082735,-1
-0.299142702446872,1,0,0.3959000015,-1.19647522294303,1.38650275082735,-1
-0.310899160635075,1,0,0.3866999817,-1.19647522294303,1.38650275082735,-1
-0.310899160635075,1,0,0.3866999817,-1.13414902836565,1.38650275082735,-1
-0.310899160635075,1,0,0.3866999817,-1.13286079245639,1.38650275082735,-1
-0.299142702446872,1,0,0.3866999817,-1.13286079245639,1.38650275082735,-1
-0.299142702446872,1,0,0.3866999817,-1.15391748183922,1.69339976373562,-1
-0.29326447335277,1,0,0.3781999969,-1.15391748183922,1.69339976373562,-1
0.0829421886697374,1,0,0.3781999969,-1.15391748183922,1.69339976373562,-1
0.0829421886697374,1,0,0.3781999969,-1.13071068737501,1.69339976373562,-1
0.470905308880449,1,0,0.3781999969,-1.13071068737501,1.69339976373562,-1
0.271045519680991,1,0,0.3781999969,-1.13071068737501,1.69339976373562,-1
0.271045519680991,1,0,0.3781999969,-1.19690158968017,1.69339976373562,-1
-0.0169877059299912,1,0,0.3781999969,-1.19690158968017,1.69339976373562,-1
-0.22272572422355,1,0,0.3781999969,-1.19690158968017,1.69339976373562,-1
-0.22272572422355,1,0,0.3781999969,-1.13243442571924,1.69339976373562,-1
-0.22272572422355,1,0,0.3781999969,-1.13243442571924,1.95937723221018,-1
-0.32853384791738,1,0,0.3781999969,-1.13243442571924,1.95937723221018,-1
-0.32853384791738,1,0,0.3781999969,-1.13114618980998,1.95937723221018,-1
-0.32853384791738,1,0,0.3750999832,-1.13114618980998,1.95937723221018,-1
-0.36380322248199,1,0,0.3750999832,-1.13114618980998,1.95937723221018,-1
-0.36380322248199,1,0,0.3750999832,-1.15306004261869,1.95937723221018,-1
-0.36380322248199,1,0,0.3750999832,-1.19732795641732,1.95937723221018,-1
-0.687105822657583,1,0,0.3750999832,-1.19732795641732,1.95937723221018,-1
-0.892843840951142,1,0,0.3750999832,-1.08687384696699,1.95937723221018,-1
-0.892843840951142,1,0,0.3750999832,-1.21881987153325,1.95937723221018,-1
-0.92223498642165,1,0,0.3750999832,-1.21881987153325,2.04633137026694,-1
-0.92223498642165,1,0,0.3770000076,-1.21881987153325,2.04633137026694,-1
-0.92223498642165,1,0,0.3770000076,-1.13199892328427,2.04633137026694,-1
-0.928113215515752,1,0,0.3770000076,-1.13199892328427,2.04633137026694,-1
-0.928113215515752,1,0,0.3770000076,-1.15391748183922,2.04633137026694,-1
-0.933991444609854,1,0,0.3770000076,-1.15391748183922,2.04633137026694,-1
-0.939869673703955,1,0,0.3770000076,-1.15391748183922,2.04633137026694,-1
-0.939869673703955,1,0,0.3770000076,-1.15391748183922,1.91334263347218,-1
-0.939869673703955,1,0,0.3854999924,-1.15391748183922,1.91334263347218,-1
-0.939869673703955,1,0,0.3854999924,-1.13243442571924,1.91334263347218,-1
-0.951626131892159,1,0,0.3854999924,-1.13243442571924,1.91334263347218,-1
-0.951626131892159,1,0,0.3854999924,-1.15349111510207,1.91334263347218,-1
-1.01628665192728,1,0,0.3854999924,-1.15349111510207,1.91334263347218,-1
-1.01628665192728,1,0,0.3854999924,-1.13157255654713,1.91334263347218,-1
-1.01628665192728,1,0,0.3854999924,-1.13157255654713,1.78035389667742,-1
-1.01628665192728,1,0,0.3854999924,-1.13286079245639,1.78035389667742,-1
-1.01628665192728,1,0,0.3934000015,-1.13286079245639,1.78035389667742,-1
-1.01628665192728,1,0,0.3934000015,-1.21924623827039,1.78035389667742,-1
-1.01628665192728,1,0,0.3934000015,-1.13157255654713,1.78035389667742,-1
-1.01628665192728,1,0,0.3934000015,-1.13199892328427,1.78035389667742,-1
-1.01628665192728,1,0,0.3934000015,-1.13199892328427,1.65248022441687,-1
-1.01628665192728,1,0,0.3983000183,-1.13199892328427,1.65248022441687,-1
-1.01628665192728,1,0,0.3983000183,-1.21924623827039,1.65248022441687,-1
-1.01628665192728,1,0,0.3983000183,-1.15306474927215,1.65248022441687,-1
-1.01628665192728,1,0,0.3983000183,-1.06495556511391,1.65248022441687,-1
-1.01628665192728,1,0,0.3983000183,-1.17540939695515,1.65248022441687,-1
-1.01628665192728,1,0,0.3983000183,-1.17540939695515,1.56041102694086,-1
-1.01628665192728,1,0,0.3983000183,-1.13157255654713,1.56041102694086,-1
-1.01628665192728,1,0,0.4025999832,-1.13157255654713,1.56041102694086,-1
-1.01628665192728,1,0,0.4025999832,-1.10965427469405,1.56041102694086,-1
-1.01628665192728,1,0,0.4025999832,-1.04002503139826,1.56041102694086,-1
-1.01628665192728,1,0,0.4025999832,-1.13114618980998,1.56041102694086,-1
-1.01628665192728,1,0,0.4025999832,-1.04002503139826,1.4325373546803,-1
-1.01628665192728,1,0,0.4063000107,-1.04002503139826,1.4325373546803,-1
-1.01628665192728,1,0,0.4063000107,-1.04303700565175,1.4325373546803,-1
-1.01628665192728,1,0,0.4063000107,-1.13199892328427,1.4325373546803,-1
-1.01628665192728,1,0,0.4063000107,-1.06538193094384,1.4325373546803,-1
-1.01628665192728,1,0,0.4063000107,-1.06538193094384,1.34046912904421,-1
-1.01628665192728,1,0,0.4081000137,-1.06538193094384,1.34046912904421,-1
-1.01628665192728,1,0,0.4081000137,-1.04389001582791,1.34046912904421,-1
-1.01628665192728,1,0,0.4081000137,-1.10664230044056,1.34046912904421,-1
-1.01628665192728,1,0,0.4081000137,-1.04346337238889,1.25351499098745,-1
-1.01628665192728,1,0,0.4056000137,-1.04346337238889,1.25351499098745,-1
-1.01628665192728,1,0,0.4056000137,-1.04389001582791,1.25351499098745,-1
-1.01628665192728,1,0,0.4013999939,-1.04389001582791,1.25351499098745,-1
-1.01628665192728,1,0,0.4013999939,-1.06538193094384,1.21259545678365,-1
-0.998651964644972,1,0,0.3665999985,-1.02025685462656,0.199835230812748,-1
-0.998651964644972,1,0,0.3665999985,-0.975122641704231,0.199835230812748,-1
-0.998651964644972,1,0,0.3677999878,-0.975122641704231,0.199835230812748,-1
-0.998651964644972,1,0,0.3677999878,-1.04303700565175,0.199835230812748,-1
-0.992773735550871,1,0,0.3677999878,-1.04303700565175,0.199835230812748,-1
-0.992773735550871,1,0,0.3677999878,-0.956642700841792,0.199835230812748,-1
-0.992773735550871,1,0,0.3677999878,-0.976846380048462,0.199835230812748,-1
-0.992773735550871,1,0,0.3709000015,-0.976846380048462,0.199835230812748,-1
-0.992773735550871,1,0,0.3709000015,-0.955789967367502,0.199835230812748,-1
-0.986895506456769,1,0,0.3709000015,-0.955789967367502,0.199835230812748,-1
-0.986895506456769,1,0,0.3709000015,-0.871119124199904,0.199835230812748,-1
-0.986895506456769,1,0,0.3709000015,-0.931285801296209,0.199835230812748,-1
-0.986895506456769,1,0,0.3733000183,-0.931285801296209,0.199835230812748,-1
-0.393194367952499,1,1,0.3733000183,-0.931285801296209,0.199835230812748,1
-0.393194367952499,0.42,1,0.3733000183,-0.931285801296209,0.199835230812748,1
0.247532603304585,1,1,0.3733000183,-0.931285801296209,0.199835230812748,1
0.559078745291974,1,1,0.3733000183,-0.931285801296209,0.199835230812748,1
0.559078745291974,1,1,0.3733000183,-0.822546570286941,0.199835230812748,1
0.517931141633262,1,1,0.3733000183,-0.822546570286941,0.199835230812748,1
0.517931141633262,1,1,0.3733000183,-0.867245280774298,0.199835230812748,1
0.576713432574279,1,1,0.3733000183,-0.867245280774298,0.199835230812748,1
0.576713432574279,1,1,0.3733000183,-0.869830888290644,0.199835230812748,1
0.576713432574279,1,1,0.4025999832,-0.869830888290644,0.199835230812748,1
0.582591661668381,1,1,0.4025999832,-0.869830888290644,0.199835230812748,1
0.582591661668381,1,1,0.4025999832,-0.870257255027789,0.199835230812748,1
0.582591661668381,1,1,0.4025999832,-0.870257255027789,0.245869829550753,1
0.600226348950685,1,1,0.4025999832,-0.870257255027789,0.245869829550753,1
0.600226348950685,1,1,0.4025999832,-0.759798854430422,0.245869829550753,1
0.700156243550414,1,1,0.4025999832,-0.759798854430422,0.245869829550753,1
0.700156243550414,1,1,0.4025999832,-0.76022978901648,0.245869829550753,1
0.700156243550414,1,1,0.4025999832,-0.76022978901648,0.378858566345509,1
0.700156243550414,1,1,0.4025999832,-0.781721704132411,0.378858566345509,1
0.700156243550414,1,1,0.4068999863,-0.781721704132411,0.378858566345509,1
0.841233741808855,1,1,0.4068999863,-0.781721704132411,0.378858566345509,1
0.841233741808855,1,1,0.4068999863,-0.62999836618941,0.378858566345509,1
1.0058241564437,1,1,0.4068999863,-0.62999836618941,0.378858566345509,1
1.0058241564437,1,1,0.4068999863,-0.694474389146293,0.378858566345509,1
1.0058241564437,1,1,0.4068999863,-0.561230992065731,0.378858566345509,1
1.02933707282011,1,1,0.4068999863,-0.561230992065731,0.378858566345509,1
1.02933707282011,1,1,0.4068999863,-0.51739415165771,0.465812704402261,1
1.02933707282011,1,1,0.4086999893,-0.51739415165771,0.465812704402261,1
1.14102342560804,1,1,0.4086999893,-0.51739415165771,0.465812704402261,1
1.14102342560804,1,1,0.4086999893,-0.429720746636318,0.465812704402261,1
1.18804925836085,1,1,0.4086999893,-0.429720746636318,0.465812704402261,1
1.18804925836085,1,1,0.4086999893,-0.497199608148865,0.465812704402261,1
1.27034446567828,1,1,0.4086999893,-0.497199608148865,0.465812704402261,1
1.19980571654906,1,1,0.4086999893,-0.497199608148865,0.465812704402261,1
1.3467614439016,1,1,0.4086999893,-0.586161525781388,0.465812704402261,1
1.3467614439016,1,1,0.4086999893,-0.586161525781388,0.598801441197019,1
1.44081310940723,1,1,0.4086999893,-0.518682664268841,0.598801441197019,1
1.44081310940723,1,1,0.4075,-0.518682664268841,0.598801441197019,1
1.50547362944234,1,1,0.4075,-0.475272189690744,0.598801441197019,1
1.64655112770079,1,1,0.4075,-0.475272189690744,0.598801441197019,1
1.78175039686512,1,1,0.4075,-0.475272189690744,0.598801441197019,1
1.78175039686512,1,1,0.4075,-0.495475869804634,0.598801441197019,1
1.78175039686512,1,1,0.3947000122,-0.495475869804634,0.859663850252331,-1
1.91107143693536,1,1,0.3947000122,-0.495475869804634,0.859663850252331,-1
1.91107143693536,1,1,0.3947000122,-0.616462615093417,0.859663850252331,-1
1.91107143693536,1,1,0.3947000122,-0.846188591391467,0.859663850252331,-1
2.063905393382,1,1,0.3947000122,-0.846188591391467,0.859663850252331,-1
2.063905393382,1,1,0.3947000122,-0.957940073356097,0.859663850252331,-1
2.11680945522892,1,1,0.3947000122,-0.957940073356097,0.859663850252331,-1
2.46362497178092,1,1,0.3947000122,-0.957940073356097,0.859663850252331,1
2.46362497178092,1,1,0.3947000122,-0.979422851866982,0.859663850252331,1
2.63997184460397,1,1,0.3947000122,-0.979422851866982,0.859663850252331,1
2.63997184460397,1,1,0.3947000122,-0.804928221894746,0.859663850252331,1
2.76929288467421,1,1,0.3947000122,-0.804928221894746,0.859663850252331,1
2.91037038293265,1,1,0.3947000122,-0.804928221894746,0.859663850252331,1
3.04556965209699,1,1,0.3831000137,-0.804928221894746,0.99265258193214,1
3.04556965209699,1,1,0.3831000137,-0.694474389146293,0.99265258193214,1
3.21016006673183,1,1,0.3831000137,-0.694474389146293,0.99265258193214,-1
3.38062871046078,1,1,0.3831000137,-0.694474389146293,0.99265258193214,1
3.54521912509563,1,1,0.3831000137,-0.694474389146293,0.99265258193214,1
3.54521912509563,1,1,0.3831000137,-0.62871013028015,0.99265258193214,1
3.32184641951977,1,1,0.3831000137,-0.62871013028015,0.99265258193214,1
3.59224495784844,1,1,0.3831000137,-0.62871013028015,0.99265258193214,1
3.73920068520098,1,1,0.3831000137,-0.62871013028015,0.99265258193214,1
3.89791287074173,1,1,0.3831000137,-0.62871013028015,0.99265258193214,1
4.09189443084709,1,1,0.3831000137,-0.62871013028015,0.99265258193214,1
3.7803482888597,1,1,0.3831000137,-0.62871013028015,0.99265258193214,1
3.7803482888597,1,1,0.3831000137,-0.673408840767506,0.99265258193214,-1
3.7803482888597,1,1,0.3831000137,-0.804928221894746,0.99265258193214,-1
4.18594609635271,1,1,0.3831000137,-0.804928221894746,0.99265258193214,1
1.45844779668953,0.06,1,0.3831000137,-0.936012378196105,0.99265258193214,1
0.465027079786347,0.06,1,0.3831000137,-0.804928221894746,0.99265258193214,1
0.465027079786347,0.06,1,0.3831000137,-0.712954330008732,0.99265258193214,1
0.465027079786347,0.06,1,0.3831000137,-0.712954330008732,1.1256413187269,1
0.465027079786347,0.06,1,0.3738999939,-0.712954330008732,1.1256413187269,1
0.429757705221737,0.06,1,0.3738999939,-0.712954330008732,1.1256413187269,-1
0.429757705221737,0.06,1,0.3738999939,-0.673408840767506,1.1256413187269,1
0.429757705221737,0.06,1,0.3738999939,-0.7825744376067,1.1256413187269,-1
0.447392392504042,0.06,1,0.3738999939,-0.7825744376067,1.1256413187269,-1
0.447392392504042,0.06,1,0.3738999939,-0.847903193130652,1.1256413187269,-1
0.453270621598143,0.06,1,0.3738999939,-0.847903193130652,1.1256413187269,-1
0.453270621598143,0.06,1,0.3738999939,-0.870257255027789,1.1256413187269,-1
0.453270621598143,0.06,1,0.3738999939,-0.870257255027789,1.21259545678365,-1
0.435635934315838,0.06,1,0.3738999939,-0.870257255027789,1.21259545678365,-1
0.3004366651515,0.06,1,0.3733000183,-0.870257255027789,1.21259545678365,-1
0.312193123339703,0.06,1,0.3733000183,-0.870257255027789,1.21259545678365,-1
0.312193123339703,0.06,1,0.3733000183,-0.936012378196105,1.21259545678365,-1
0.33570603971611,0.06,1,0.3733000183,-0.936012378196105,1.21259545678365,-1
0.33570603971611,0.06,1,0.3733000183,-0.936012378196105,1.38650275082735,-1
0.33570603971611,0.06,1,0.3733000183,-0.957940073356097,1.38650275082735,-1
0.312193123339703,0.06,1,0.3672000122,-0.957940073356097,1.38650275082735,-1
0.312193123339703,0.06,1,0.3672000122,-0.957504570013907,1.38650275082735,-1
0.329827810622008,0.06,1,0.3672000122,-0.957504570013907,1.38650275082735,-1
0.329827810622008,0.06,1,0.3672000122,-0.868533516683558,1.38650275082735,-1
0.294558436057398,0.06,1,0.3672000122,-0.868533516683558,1.38650275082735,-1
0.294558436057398,0.06,1,0.3672000122,-0.868533516683558,1.47345688888411,-1
0.294558436057398,0.06,1,0.3672000122,-0.868107149946413,1.47345688888411,-1
0.329827810622008,0.06,1,0.3738999939,-0.868107149946413,1.47345688888411,-1
0.329827810622008,0.06,1,0.3738999939,-0.803639985985486,1.47345688888411,-1
0.353340726998415,0.06,1,0.3738999939,-0.803639985985486,1.47345688888411,-1
0.353340726998415,0.06,1,0.3738999939,-0.93172130373118,1.47345688888411,-1
0.359218956092517,0.06,1,0.3738999939,-0.93172130373118,1.47345688888411,-1
0.553200516197872,0.06,1,0.3738999939,-0.93172130373118,1.47345688888411,-1
0.553200516197872,0.06,1,0.3738999939,-0.956642700841792,1.47345688888411,-1
1.61128175313617,0.06,1,0.3738999939,-0.956642700841792,1.47345688888411,1
1.47608248397184,0.06,1,0.3738999939,-0.956642700841792,1.47345688888411,1
1.47608248397184,0.06,1,0.3738999939,-0.956642700841792,1.91334263347218,1
1.47608248397184,0.06,1,0.3709000015,-0.956642700841792,1.91334263347218,1
1.6876987313595,0.06,1,0.3709000015,-0.956642700841792,1.91334263347218,1
1.54662123310106,0.06,1,0.3709000015,-0.956642700841792,1.91334263347218,1
1.41730019303082,0.06,1,0.3709000015,-0.757217814762989,1.91334263347218,1
0.676643327174007,0.06,1,0.3709000015,-0.757217814762989,1.91334263347218,1
0.676643327174007,0.06,1,0.3709000015,-0.78128620169744,1.91334263347218,1
0.676643327174007,0.06,1,0.3709000015,-0.933862272207511,1.91334263347218,-1
0.564956974386075,0.06,1,0.3709000015,-0.933862272207511,1.91334263347218,1
0.376853643374822,0.06,1,0.3709000015,-0.933862272207511,1.91334263347218,1
0.188750312363568,0.06,1,0.3709000015,-0.933862272207511,1.91334263347218,1
0.188750312363568,0.06,1,0.3709000015,-0.996188190990237,1.91334263347218,1
0.188750312363568,0.06,1,0.3463999939,-0.996188190990237,2.30719377932225,1
0.229897916022279,0.06,1,0.3463999939,-0.996188190990237,2.30719377932225,1
0.229897916022279,0.06,1,0.3463999939,-0.966313606312679,2.30719377932225,-1
0.229897916022279,0.06,1,0.3463999939,-0.803213620155561,2.30719377932225,1
0.0653075013874324,0.06,1,0.3463999939,-0.803213620155561,2.30719377932225,1
0.0653075013874324,0.06,1,0.3463999939,-0.734872889470897,2.30719377932225,1
0.0653075013874324,0.06,1,0.3463999939,-0.627421894370889,2.30719377932225,1
0.053551043199229,0.06,1,0.3463999939,-0.627421894370889,2.30719377932225,1
0.053551043199229,0.06,1,0.3463999939,-0.516541418183421,2.30719377932225,1
0.053551043199229,0.06,1,0.3463999939,-0.36352984433116,2.30719377932225,1
0.053551043199229,0.06,1,0.3965000153,-0.36352984433116,2.13328550832369,1
0.0594292722933307,0.06,1,0.3965000153,-0.36352984433116,2.13328550832369,1
0.0594292722933307,0.06,1,0.3965000153,-0.406940318909256,2.13328550832369,1
-0.0228659350240929,0.06,1,0.3965000153,-0.406940318909256,2.13328550832369,-1
-0.0228659350240929,0.06,1,0.3965000153,-0.430573480110607,2.13328550832369,1
0.000646981352313843,0.06,1,0.3965000153,-0.430573480110607,2.13328550832369,1
0.000646981352313843,0.06,1,0.4465000153,-0.430573480110607,2.04633137026694,1
0.000646981352313843,0.06,1,0.4465000153,-0.586161525781388,2.04633137026694,1
-0.058135309588703,0.06,1,0.4465000153,-0.586161525781388,2.04633137026694,1
-0.058135309588703,0.06,1,0.4465000153,-0.67125873568613,2.04633137026694,1
-0.0640135386828047,0.06,1,0.4465000153,-0.67125873568613,2.04633137026694,1
-0.0640135386828047,0.06,1,0.4465000153,-0.779997965788179,2.04633137026694,1
-0.0405006223063979,0.06,1,0.4465000153,-0.779997965788179,2.04633137026694,1
-0.0405006223063979,0.06,1,0.4465000153,-0.734872889470897,2.04633137026694,1
-0.0405006223063979,0.06,1,0.4818999863,-0.734872889470897,1.73943436247362,1
-0.0405006223063979,0.06,1,0.4818999863,-0.778283363141775,1.73943436247362,1
-0.0287441641181946,0.06,1,0.4818999863,-0.778283363141775,1.73943436247362,1
-0.0287441641181946,0.06,1,0.4818999863,-0.777421493969659,1.73943436247362,-1
-0.0169877059299912,0.06,1,0.4818999863,-0.777421493969659,1.73943436247362,-1
-0.0169877059299912,0.06,1,0.4818999863,-0.868969019118529,1.73943436247362,1
-0.0169877059299912,0.06,1,0.5125,-0.868969019118529,1.4325373546803,-1
-0.0816482259651097,0.06,1,0.5125,-0.868969019118529,1.4325373546803,1
-0.0816482259651097,0.06,1,0.5125,-0.78128620169744,1.4325373546803,1
-0.058135309588703,0.06,1,0.5125,-0.78128620169744,1.4325373546803,1
-0.058135309588703,0.06,1,0.5125,-0.847050460563582,1.4325373546803,1
-0.0405006223063979,0.06,1,0.5125,-0.847050460563582,1.4325373546803,1
-0.0405006223063979,0.06,1,0.5125,-0.780859834960295,1.4325373546803,1
-0.0463788514004996,0.06,1,0.5125,-0.780859834960295,1.4325373546803,1
-0.0463788514004996,0.06,1,0.5234000015,-0.78128620169744,1.07960671998889,1
-0.0405006223063979,0.06,1,0.5234000015,-0.78128620169744,1.07960671998889,1
-0.0405006223063979,0.06,1,0.5234000015,-0.801063515074185,1.07960671998889,1
-0.058135309588703,0.06,1,0.5234000015,-0.801063515074185,1.07960671998889,1
-0.058135309588703,0.06,1,0.5234000015,-0.867680783209268,1.07960671998889,1
-0.0463788514004996,0.06,1,0.5234000015,-0.867680783209268,1.07960671998889,1
-0.0463788514004996,0.06,1,0.5234000015,-0.802778116813371,1.07960671998889,-1
-0.0463788514004996,0.06,1,0.5381000137,-0.802778116813371,0.772709712195577,-1
-0.0640135386828047,0.06,1,0.5381000137,-0.802778116813371,0.772709712195577,1
-0.0640135386828047,0.06,1,0.5381000137,-0.867245280774298,0.772709712195577,-1
-0.387316138858397,0.06,0,0.5381000137,-0.867245280774298,0.772709712195577,1
-0.387316138858397,0.06,0,0.5381000137,-0.846614957221393,0.772709712195577,-1
-0.375559680670194,0.06,0,0.5381000137,-0.846614957221393,0.772709712195577,-1
-0.375559680670194,0.06,0,0.5381000137,-0.879497225912618,0.772709712195577,-1
-0.375559680670194,0.06,0,0.5020999908,-0.879497225912618,0.905698448990334,-1
-0.375559680670194,0.06,0,0.5020999908,-0.933862272207511,0.905698448990334,-1
-0.375559680670194,0.06,0,0.5020999908,-0.890460935141679,0.905698448990334,-1
-0.375559680670194,0.06,0,0.5020999908,-0.9342977755497,0.905698448990334,-1
-1.01628665192728,0.06,0,0.5020999908,-0.9342977755497,0.905698448990334,-1
-1.01628665192728,0.06,0,0.5020999908,-0.824270309538391,0.905698448990334,-1
-1.01628665192728,0.06,0,0.4709999847,-0.933435906377585,0.905698448990334,-1
-1.01628665192728,0.06,0,0.4709999847,-0.801916247641255,0.905698448990334,-1
-1.01628665192728,0.06,0,0.4709999847,-0.910655754445175,0.905698448990334,-1
-1.01628665192728,0.06,0,0.4709999847,-0.871545490937049,0.905698448990334,-1
-1.01628665192728,0.06,0,0.4709999847,-0.867245280774298,0.905698448990334,-1
-1.01628665192728,0.06,0,0.4397999954,-0.867245280774298,0.813629246399381,-1
